2026-07-01 21:04:54.960 | INFO     | __main__:main:7 - ==================================================
2026-07-01 21:04:54.961 | INFO     | __main__:main:8 - Youtube AI Agent
2026-07-01 21:04:54.961 | INFO     | __main__:main:9 - Application Started
2026-07-01 21:04:54.961 | INFO     | __main__:main:10 - ==================================================
2026-07-01 21:10:55.243 | INFO     | __main__:main:8 - ==================================================
2026-07-01 21:10:55.243 | INFO     | __main__:main:9 - Youtube AI Agent
2026-07-01 21:10:55.243 | INFO     | __main__:main:10 - Application Started
2026-07-01 21:10:55.243 | INFO     | __main__:main:11 - ==================================================
2026-07-01 21:10:55.243 | INFO     | app.agents.download_agent:execute:11 - Downloading video: https://www.youtube.com/watch?v=HRg1gJi6yqc
2026-07-01 21:11:40.685 | INFO     | __main__:main:8 - ==================================================
2026-07-01 21:11:40.685 | INFO     | __main__:main:9 - Youtube AI Agent
2026-07-01 21:11:40.685 | INFO     | __main__:main:10 - Application Started
2026-07-01 21:11:40.685 | INFO     | __main__:main:11 - ==================================================
2026-07-01 21:11:40.685 | INFO     | app.agents.download_agent:execute:11 - Downloading video: https://www.youtube.com/watch?v=1sRaLqtHXQU
2026-07-01 21:20:59.790 | INFO     | __main__:main:8 - ==================================================
2026-07-01 21:20:59.790 | INFO     | __main__:main:9 - Youtube AI Agent
2026-07-01 21:20:59.790 | INFO     | __main__:main:10 - Application Started
2026-07-01 21:20:59.790 | INFO     | __main__:main:11 - ==================================================
2026-07-01 21:20:59.790 | INFO     | app.agents.base_agent:log_start:40 - [DownloadAgent] Started
2026-07-01 21:45:08.633 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:45:08.633 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:47:52.319 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:47:52.319 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:48:43.562 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:48:43.562 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:49:04.257 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:49:04.257 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:49:04.257 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 21:49:04.257 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 21:53:59.943 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:53:59.943 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:54:38.404 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:54:38.404 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:57:23.930 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 21:57:23.930 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 21:57:35.304 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 21:57:35.305 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:00:11.665 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:00:11.665 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:02:55.824 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:02:55.824 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:03:06.433 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
2026-07-01 22:03:06.434 | SUCCESS  | app.orchestrator.video_pipeline:run:37 - Video Pipeline Completed
2026-07-01 22:10:48.923 | INFO     | app.orchestrator.video_pipeline:run:19 - Starting Video Pipeline
2026-07-01 22:10:48.923 | INFO     | app.orchestrator.video_pipeline:run:23 - Executing TranscriptionAgent
2026-07-01 22:10:59.790 | SUCCESS  | app.agents.base_agent:success:18 - [TranscriptionAgent] Completed
